LAT,LON,YEAR,MO,DY,QV2M,RH2M,PS,PRECTOT,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS50M_RANGE,WS10M_RANGE,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
39.75,32.75,2018,07,24,    9.00,   40.82,   88.81,    0.76,   11.57,   26.18,   10.53,   10.46,   30.89,   19.32,   24.79,    7.77,    6.95,    1.06,    0.73,    8.82,    7.68,    4.87,    3.93
39.75,32.75,2018,07,25,    8.90,   44.76,   88.90,    0.40,   12.87,   25.00,   10.42,   10.32,   29.59,   16.72,   23.10,    4.00,    4.05,    1.66,    1.08,    5.66,    5.13,    4.08,    3.03
39.75,32.75,2018,07,26,    9.94,   49.40,   89.26,    7.19,   12.49,   25.11,   12.19,   12.10,   29.97,   17.48,   23.35,    6.43,    4.06,    0.05,    0.07,    6.48,    4.13,    3.36,    2.31
39.75,32.75,2018,07,27,   10.17,   49.32,   89.41,    0.22,   14.22,   26.11,   12.57,   12.43,   30.69,   16.47,   23.78,    5.03,    2.73,    0.69,    0.74,    5.72,    3.48,    3.35,    2.25
39.75,32.75,2018,07,28,   11.35,   57.68,   89.26,    3.07,   11.59,   25.04,   14.27,   14.12,   28.75,   17.16,   22.96,    4.19,    3.02,    0.79,    0.60,    4.98,    3.62,    2.98,    2.04
39.75,32.75,2018,07,29,   10.39,   49.91,   89.17,    0.00,   15.42,   26.30,   12.85,   12.64,   31.35,   15.93,   23.89,    4.56,    2.86,    0.76,    0.74,    5.31,    3.60,    3.33,    2.32
39.75,32.75,2018,07,30,   10.34,   44.88,   89.23,    0.27,   16.70,   28.14,   12.75,   12.60,   33.41,   16.72,   25.60,    6.10,    3.07,    0.92,    0.92,    7.02,    3.99,    3.89,    2.56
39.75,32.75,2018,07,31,   11.61,   50.14,   89.29,    4.74,   14.03,   27.40,   14.58,   14.45,   32.90,   18.87,   25.68,    4.01,    2.13,    2.87,    2.75,    6.89,    4.88,    5.08,    3.64
39.75,32.75,2018,08,01,   11.31,   50.79,   89.45,    1.30,   13.16,   27.52,   14.21,   14.05,   32.10,   18.94,   25.06,    6.32,    3.57,    1.33,    1.30,    7.65,    4.87,    4.15,    3.00
39.75,32.75,2018,08,02,   12.03,   58.58,   89.52,    9.30,   12.29,   25.33,   15.22,   15.10,   29.71,   17.42,   23.71,    4.40,    2.28,    3.18,    1.98,    7.57,    4.27,    4.88,    3.28
39.75,32.75,2018,08,03,   10.50,   51.87,   89.44,    0.03,   11.30,   25.50,   13.07,   12.96,   29.66,   18.36,   23.47,    5.82,    3.17,    2.73,    2.25,    8.55,    5.41,    4.78,    3.22
39.75,32.75,2018,08,04,    9.30,   49.04,   89.52,    0.00,   12.10,   24.48,   11.21,   11.08,   28.71,   16.61,   22.41,    5.22,    3.14,    3.46,    2.22,    8.68,    5.36,    5.34,    3.75
39.75,32.75,2018,08,05,    8.42,   43.78,   89.62,    0.01,   15.14,   24.68,    9.71,    9.65,   30.13,   14.99,   22.68,    5.02,    3.19,    2.31,    2.03,    7.34,    5.22,    4.94,    3.35
39.75,32.75,2018,08,06,    8.69,   43.75,   89.66,    0.00,   15.98,   25.45,   10.19,   10.18,   30.89,   14.91,   23.22,    6.16,    2.79,    1.69,    1.62,    7.85,    4.41,    4.89,    3.10
39.75,32.75,2018,08,07,    9.47,   47.50,   89.62,    0.29,   14.21,   25.48,   11.49,   11.45,   30.08,   15.87,   23.26,    5.09,    2.27,    2.76,    2.51,    7.85,    4.78,    4.98,    3.38
39.75,32.75,2018,08,08,    9.10,   46.19,   89.68,    0.12,   14.16,   25.25,   10.89,   10.77,   30.40,   16.24,   23.07,    5.42,    4.73,    3.84,    2.17,    9.26,    6.90,    5.19,    3.78
39.75,32.75,2018,08,09,    9.22,   47.81,   89.83,    0.01,   15.04,   24.98,   11.12,   11.04,   30.20,   15.15,   22.75,    4.41,    3.97,    3.63,    2.13,    8.04,    6.10,    5.49,    4.05
39.75,32.75,2018,08,10,    8.26,   45.73,   89.96,    0.00,   14.18,   23.90,    9.48,    9.27,   29.11,   14.93,   21.71,    3.65,    2.72,    4.79,    2.61,    8.45,    5.33,    6.37,    4.64
39.75,32.75,2018,08,11,    6.05,   37.24,   89.77,    0.00,   16.60,   22.16,    4.85,    4.63,   28.28,   11.68,   19.99,    4.19,    4.23,    3.12,    1.79,    7.31,    6.03,    5.26,    3.67
39.75,32.75,2018,08,12,    6.21,   37.46,   89.73,    0.00,   16.92,   22.74,    5.21,    5.09,   28.72,   11.80,   20.29,    4.83,    2.45,    3.43,    2.43,    8.26,    4.87,    4.97,    3.36
39.75,32.75,2018,08,13,    5.81,   33.98,   89.67,    0.00,   16.86,   22.91,    4.24,    3.91,   29.47,   12.61,   20.80,    3.41,    2.45,    4.52,    2.82,    7.93,    5.27,    5.99,    4.11
39.75,32.75,2018,08,14,    5.53,   32.08,   89.58,    0.00,   18.58,   22.79,    3.52,    3.55,   29.78,   11.20,   20.91,    3.61,    2.85,    3.10,    1.83,    6.71,    4.68,    4.67,    3.22
39.75,32.75,2018,08,15,    5.98,   30.39,   89.45,    0.00,   18.35,   24.81,    4.63,    4.32,   31.63,   13.28,   23.06,    5.80,    3.49,    0.96,    0.66,    6.76,    4.15,    3.54,    2.41
39.75,32.75,2018,08,16,    6.41,   29.53,   89.41,    0.00,   18.69,   26.92,    5.62,    5.38,   33.35,   14.66,   24.68,    5.81,    2.61,    0.87,    0.77,    6.69,    3.38,    3.28,    2.20
39.75,32.75,2018,08,17,    6.97,   28.64,   89.32,    0.01,   17.85,   29.17,    6.82,    6.57,   34.90,   17.05,   26.57,    8.01,    4.89,    0.27,    0.24,    8.28,    5.13,    3.99,    2.48
39.75,32.75,2018,08,18,    8.51,   37.76,   89.33,    0.09,   15.14,   27.73,    9.76,    9.81,   33.12,   17.97,   25.26,    5.70,    4.30,    3.04,    2.73,    8.75,    7.04,    6.11,    4.57
39.75,32.75,2018,08,19,    7.08,   34.62,   89.51,    0.00,   14.73,   25.95,    7.07,    7.04,   30.88,   16.15,   23.70,    3.29,    3.66,    5.16,    2.89,    8.45,    6.55,    6.49,    4.77
39.75,32.75,2018,08,20,    6.55,   33.54,   89.49,    0.00,   15.16,   25.32,    5.93,    5.76,   30.11,   14.95,   22.93,    6.45,    3.93,    0.92,    0.59,    7.37,    4.52,    3.33,    2.33
39.75,32.75,2018,08,21,    7.14,   34.32,   89.54,    0.00,   17.30,   26.79,    7.20,    7.17,   31.99,   14.69,   23.99,    6.94,    4.07,    0.87,    0.79,    7.81,    4.86,    3.95,    2.65
39.75,32.75,2018,08,22,    7.48,   35.07,   89.69,    0.00,   15.15,   26.95,    7.91,    7.51,   32.13,   16.99,   24.43,    5.46,    2.77,    2.92,    2.26,    8.38,    5.03,    5.26,    3.61
39.75,32.75,2018,08,23,    4.54,   23.09,   89.64,    0.00,   17.21,   25.13,    0.82,    0.46,   31.83,   14.62,   23.09,    4.34,    2.43,    3.24,    2.21,    7.58,    4.64,    5.07,    3.44
39.75,32.75,2018,08,24,    6.78,   31.23,   89.52,    0.00,   18.55,   27.17,    6.44,    6.35,   33.38,   14.83,   24.70,    6.55,    3.14,    0.40,    0.31,    6.95,    3.46,    2.89,    1.81
39.75,32.75,2018,08,25,    5.91,   23.80,   89.32,    0.00,   17.50,   28.62,    4.49,    4.48,   35.32,   17.83,   26.94,    3.03,    1.74,    1.61,    1.09,    4.64,    2.83,    2.84,    1.98
39.75,32.75,2018,08,26,    6.27,   25.24,   89.07,    0.05,   18.35,   28.74,    5.28,    4.92,   35.74,   17.39,   26.90,    3.92,    2.97,    1.58,    1.58,    5.50,    4.55,    4.19,    2.81
